id,value
Leigh,
Leigh.analytics,
Leigh.analytics.cluster,
Leigh.analytics.cluster.AgglomerativeCluster,3938
Leigh.analytics.cluster.CommunityStructure,3812
Leigh.analytics.cluster.HierarchicalCluster,6714
Leigh.analytics.cluster.MergeEdge,743
Leigh.analytics.graph,
Leigh.analytics.graph.BetweennessCentrality,3534
Leigh.analytics.graph.LinkDistance,5731
Leigh.analytics.graph.MaxFlowMinCut,7840
Leigh.analytics.graph.ShortestPaths,5914
Leigh.analytics.graph.SpanningTree,3416
Leigh.analytics.optimization,
Leigh.analytics.optimization.AspectRatioBanker,7074
Leigh.animate,
Leigh.animate.Easing,17010
Leigh.animate.FunctionSequence,5842
Leigh.animate.interpolate,
Leigh.animate.interpolate.ArrayInterpolator,1983
Leigh.animate.interpolate.ColorInterpolator,2047
Leigh.animate.interpolate.DateInterpolator,1375
Leigh.animate.interpolate.Interpolator,8746
Leigh.animate.interpolate.MatrixInterpolator,2202
Leigh.animate.interpolate.NumberInterpolator,1382
Leigh.animate.interpolate.ObjectInterpolator,1629
Leigh.animate.interpolate.PointInterpolator,1675
Leigh.animate.interpolate.RectangleInterpolator,2042
Leigh.animate.ISchedulable,1041
Leigh.animate.Parallel,5176
Leigh.animate.Pause,449
Leigh.animate.Scheduler,5593
Leigh.animate.Sequence,5534
Leigh.animate.Transition,9201
Leigh.animate.Transitioner,19975
Leigh.animate.TransitionEvent,1116
Leigh.animate.Tween,6006
Leigh.data,
Leigh.data.converters,
Leigh.data.converters.Converters,721
Leigh.data.converters.DelimitedTextConverter,4294
Leigh.data.converters.GraphMLConverter,9800
Leigh.data.converters.IDataConverter,1314
Leigh.data.converters.JSONConverter,2220
Leigh.data.DataField,1759
Leigh.data.DataSchema,2165
Leigh.data.DataSet,586
Leigh.data.DataSource,3331
Leigh.data.DataTable,772
Leigh.data.DataUtil,3322
Leigh.display,
Leigh.display.DirtySprite,8833
Leigh.display.LineSprite,1732
Leigh.display.RectSprite,3623
Leigh.display.TextSprite,10066
Leigh.flex,
Leigh.flex.LeighVis,4116
Leigh.physics,
Leigh.physics.DragForce,1082
Leigh.physics.GravityForce,1336
Leigh.physics.IForce,319
Leigh.physics.NBodyForce,10498
Leigh.physics.Particle,2822
Leigh.physics.Simulation,9983
Leigh.physics.Spring,2213
Leigh.physics.SpringForce,1681
Leigh.query,
Leigh.query.AggregateExpression,1616
Leigh.query.And,1027
Leigh.query.Arithmetic,3891
Leigh.query.Average,891
Leigh.query.BinaryExpression,2893
Leigh.query.Comparison,5103
Leigh.query.CompositeExpression,3677
Leigh.query.Count,781
Leigh.query.DateUtil,4141
Leigh.query.Distinct,933
Leigh.query.Expression,5130
Leigh.query.ExpressionIterator,3617
Leigh.query.Fn,3240
Leigh.query.If,2732
Leigh.query.IsA,2039
Leigh.query.Literal,1214
Leigh.query.Match,3748
Leigh.query.Maximum,843
Leigh.query.methods,
Leigh.query.methods.add,593
Leigh.query.methods.and,330
Leigh.query.methods.average,287
Leigh.query.methods.count,277
Leigh.query.methods.distinct,292
Leigh.query.methods.div,595
Leigh.query.methods.eq,594
Leigh.query.methods.fn,460
Leigh.query.methods.gt,603
Leigh.query.methods.gte,625
Leigh.query.methods.iff,748
Leigh.query.methods.isa,461
Leigh.query.methods.lt,597
Leigh.query.methods.lte,619
Leigh.query.methods.max,283
Leigh.query.methods.min,283
Leigh.query.methods.mod,591
Leigh.query.methods.mul,603
Leigh.query.methods.neq,599
Leigh.query.methods.not,386
Leigh.query.methods.or,323
Leigh.query.methods.orderby,307
Leigh.query.methods.range,772
Leigh.query.methods.select,296
Leigh.query.methods.stddev,363
Leigh.query.methods.sub,600
Leigh.query.methods.sum,280
Leigh.query.methods.update,307
Leigh.query.methods.variance,335
Leigh.query.methods.where,299
Leigh.query.methods.xor,354
Leigh.query.methods._,264
Leigh.query.Minimum,843
Leigh.query.Not,1554
Leigh.query.Or,970
Leigh.query.Query,13896
Leigh.query.Range,1594
Leigh.query.StringUtil,4130
Leigh.query.Sum,791
Leigh.query.Variable,1124
Leigh.query.Variance,1876
Leigh.query.Xor,1101
Leigh.scale,
Leigh.scale.IScaleMap,2105
Leigh.scale.LinearScale,1316
Leigh.scale.LogScale,3151
Leigh.scale.OrdinalScale,3770
Leigh.scale.QuantileScale,2435
Leigh.scale.QuantitativeScale,4839
Leigh.scale.RootScale,1756
Leigh.scale.Scale,4268
Leigh.scale.ScaleType,1821
Leigh.scale.TimeScale,5833
Leigh.util,
Leigh.util.Arrays,8258
Leigh.util.Colors,10001
Leigh.util.Dates,8217
Leigh.util.Displays,12555
Leigh.util.Filter,2324
Leigh.util.Geometry,10993
Leigh.util.heap,
Leigh.util.heap.FibonacciHeap,9354
Leigh.util.heap.HeapNode,1233
Leigh.util.IEvaluable,335
Leigh.util.IPredicate,383
Leigh.util.IValueProxy,874
Leigh.util.math,
Leigh.util.math.DenseMatrix,3165
Leigh.util.math.IMatrix,2815
Leigh.util.math.SparseMatrix,3366
Leigh.util.Maths,17705
Leigh.util.Orientation,1486
Leigh.util.palette,
Leigh.util.palette.ColorPalette,6367
Leigh.util.palette.Palette,1229
Leigh.util.palette.ShapePalette,2059
Leigh.util.palette.SizePalette,2291
Leigh.util.Property,5559
Leigh.util.Shapes,19118
Leigh.util.Sort,6887
Leigh.util.Stats,6557
Leigh.util.Strings,22026
Leigh.vis,
Leigh.vis.axis,
Leigh.vis.axis.Axes,1302
Leigh.vis.axis.Axis,24593
Leigh.vis.axis.AxisGridLine,652
Leigh.vis.axis.AxisLabel,636
Leigh.vis.axis.CartesianAxes,6703
Leigh.vis.controls,
Leigh.vis.controls.AnchorControl,2138
Leigh.vis.controls.ClickControl,3824
Leigh.vis.controls.Control,1353
Leigh.vis.controls.ControlList,4665
Leigh.vis.controls.DragControl,2649
Leigh.vis.controls.ExpandControl,2832
Leigh.vis.controls.HoverControl,4896
Leigh.vis.controls.IControl,763
Leigh.vis.controls.PanZoomControl,5222
Leigh.vis.controls.SelectionControl,7862
Leigh.vis.controls.TooltipControl,8435
Leigh.vis.data,
Leigh.vis.data.Data,20544
Leigh.vis.data.DataList,19788
Leigh.vis.data.DataSprite,10349
Leigh.vis.data.EdgeSprite,3301
Leigh.vis.data.NodeSprite,19382
Leigh.vis.data.render,
Leigh.vis.data.render.ArrowType,698
Leigh.vis.data.render.EdgeRenderer,5569
Leigh.vis.data.render.IRenderer,353
Leigh.vis.data.render.ShapeRenderer,2247
Leigh.vis.data.ScaleBinding,11275
Leigh.vis.data.Tree,7147
Leigh.vis.data.TreeBuilder,9930
Leigh.vis.events,
Leigh.vis.events.DataEvent,2313
Leigh.vis.events.SelectionEvent,1880
Leigh.vis.events.TooltipEvent,1701
Leigh.vis.events.VisualizationEvent,1117
Leigh.vis.legend,
Leigh.vis.legend.Legend,20859
Leigh.vis.legend.LegendItem,4614
Leigh.vis.legend.LegendRange,10530
Leigh.vis.operator,
Leigh.vis.operator.distortion,
Leigh.vis.operator.distortion.BifocalDistortion,4461
Leigh.vis.operator.distortion.Distortion,6314
Leigh.vis.operator.distortion.FisheyeDistortion,3444
Leigh.vis.operator.encoder,
Leigh.vis.operator.encoder.ColorEncoder,3179
Leigh.vis.operator.encoder.Encoder,4060
Leigh.vis.operator.encoder.PropertyEncoder,4138
Leigh.vis.operator.encoder.ShapeEncoder,1690
Leigh.vis.operator.encoder.SizeEncoder,1830
Leigh.vis.operator.filter,
Leigh.vis.operator.filter.FisheyeTreeFilter,5219
Leigh.vis.operator.filter.GraphDistanceFilter,3165
Leigh.vis.operator.filter.VisibilityFilter,3509
Leigh.vis.operator.IOperator,1286
Leigh.vis.operator.label,
Leigh.vis.operator.label.Labeler,9956
Leigh.vis.operator.label.RadialLabeler,3899
Leigh.vis.operator.label.StackedAreaLabeler,3202
Leigh.vis.operator.layout,
Leigh.vis.operator.layout.AxisLayout,6725
Leigh.vis.operator.layout.BundledEdgeRouter,3727
Leigh.vis.operator.layout.CircleLayout,9317
Leigh.vis.operator.layout.CirclePackingLayout,12003
Leigh.vis.operator.layout.DendrogramLayout,4853
Leigh.vis.operator.layout.ForceDirectedLayout,8411
Leigh.vis.operator.layout.IcicleTreeLayout,4864
Leigh.vis.operator.layout.IndentedTreeLayout,3174
Leigh.vis.operator.layout.Layout,7881
Leigh.vis.operator.layout.NodeLinkTreeLayout,12870
Leigh.vis.operator.layout.PieLayout,2728
Leigh.vis.operator.layout.RadialTreeLayout,12348
Leigh.vis.operator.layout.RandomLayout,870
Leigh.vis.operator.layout.StackedAreaLayout,9121
Leigh.vis.operator.layout.TreeMapLayout,9191
Leigh.vis.operator.Operator,2490
Leigh.vis.operator.OperatorList,5248
Leigh.vis.operator.OperatorSequence,4190
Leigh.vis.operator.OperatorSwitch,2581
Leigh.vis.operator.SortOperator,2023
Leigh.vis.Visualization,16540
